cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
RU,GHCND:RSM00024967,"TEGJULTJA, RS",2021-07-19,1942-01-01,60.47,173.0,130.0,0.9761,METERS
RU,GHCND:RSM00025034,"BUHTA AMBARCIK, RS",2021-07-19,1948-01-06,69.62,24.0,162.3,0.8745,METERS
RU,GHCND:RSM00025062,MYS BILLINGSA,2021-07-19,1955-03-05,69.8797,2.0,175.77,0.8583,METERS
RU,GHCND:RSM00025123,CHERSKIJ,2021-07-19,1940-11-01,68.75,28.0,161.283,0.7272,METERS
RU,GHCND:RSM00025138,"OSTROVNOE, RS",2021-07-19,1936-02-01,68.12,98.0,164.17,0.9689,METERS
RU,GHCND:RSM00025206,"SREDHEKOLYMSK, RS",2021-07-19,1936-01-01,67.45,20.0,153.72,0.9906,METERS
RU,GHCND:RSM00025248,"ILIRNEJ, RS",2021-07-19,1944-10-01,67.25,352.0,168.97,0.9758,METERS
RU,GHCND:RSM00025282,MYS VANKAREM,2021-07-18,1955-03-05,67.83,3.0,-175.8,0.7882,METERS
RU,GHCND:RSM00025356,"ENMUVEEM, RS",2021-07-18,1946-02-01,66.3797,78.0,173.33,0.9625,METERS
RU,GHCND:RSM00025378,EGVEKINOT,2021-07-19,1948-01-18,66.3497,21.0,-179.1,0.8674,METERS
RU,GHCND:RSM00025399,MYS UELEN,2021-07-19,1936-01-06,66.17,5.0,-169.8,0.7586,METERS
RU,GHCND:RSM00025400,"ZYRJANKA, RS",2021-07-19,1936-01-01,65.73,41.0,150.9,0.9954,METERS
RU,GHCND:RSM00025428,"OMOLON, RS",2021-07-19,1944-05-01,65.23,260.0,160.53,0.9758,METERS
RU,GHCND:RSM00025503,"KORKODON, RS",2021-07-19,1936-01-01,64.75,97.0,153.97,0.9718,METERS
RU,GHCND:RSM00025551,"MARKOVO, RS",2021-07-19,1894-11-01,64.6831,25.0,170.4167,0.8385,METERS
RU,GHCND:RSM00025594,BUHTA PROVIDENJA,2021-07-19,1936-01-01,64.4167,25.0,-173.2333,0.9573,METERS
RU,GHCND:RSM00025703,"SEJMCHAN, RS",2021-07-19,1936-01-11,62.9167,206.0,152.4167,0.957,METERS
RU,GHCND:RSM00025715,"OMSUKCHAN, RS",2021-07-19,1941-01-01,62.5,542.0,155.783,0.7084,METERS
RU,GHCND:RSM00025745,"KAMENSKOE, RS",2021-07-10,1950-01-01,62.4831,10.0,166.2167,0.9561,METERS
RU,GHCND:RSM00025913,"MAGADAN, RS",2021-07-19,1936-01-01,59.55,115.0,150.7831,0.9999,METERS
RU,GHCND:RSM00025927,BROHOVO,2021-07-19,1936-01-01,59.65,7.0,154.27,0.9473,METERS
RU,GHCND:RSM00025956,"APUKA, RS",2021-07-19,1936-01-01,60.43,3.0,169.67,0.9593,METERS
RU,GHCND:RSM00027066,"NIKOLSK, RS",2021-07-19,1936-01-01,59.53,141.0,45.45,0.9997,METERS
RU,GHCND:RSM00029405,"KYSTOVKA, RS",2021-07-19,1936-10-01,56.6,116.0,76.567,0.8237,METERS
RU,GHCND:RSM00030054,"VITIM, RS",2021-07-19,1928-10-15,59.45,186.0,112.5831,0.9993,METERS
RU,GHCND:RSM00029789,"VERHNJAJA GUTARA, RS",2021-07-19,1936-01-01,54.22,983.0,96.97,0.999,METERS
RU,GHCND:RSM00030673,"MOGOCA, RS",2021-07-19,1910-08-01,53.75,624.0,119.7331,0.9293,METERS
RU,GHCND:RSM00030879,"NERCHINSKIJ ZAVOD, RS",2021-07-19,1881-01-01,51.32,621.0,119.62,0.9626,METERS
RU,GHCND:RSM00031825,"AGZU, RS",2021-07-19,1948-01-18,47.6,165.0,138.4,0.773,METERS
RU,GHCND:KZ000036439,"KATON KARAGAJ, KZ",2021-07-19,1936-01-01,49.183,1081.0,85.617,0.6586,METERS
RU,GHCND:RSM00022892,"VYBORG, RS",2021-07-19,1928-01-23,60.72,14.0,28.8,0.8183,METERS
RU,GHCND:RSM00028214,"GLAZOV, RS",2021-07-19,1936-01-01,58.133,170.0,52.583,0.8075,METERS
RU,GHCND:RSM00029313,"PUDINO, RS",2021-07-19,1927-05-01,57.57,96.0,79.43,0.9986,METERS
RU,GHCND:RSM00030745,"SOSNOVO OZERSKOE, RS",2021-07-19,1935-01-01,52.53,952.0,111.55,0.9875,METERS
RU,GHCND:RSM00030844,"HILOK, RS",2021-07-19,1936-01-01,51.35,800.0,110.47,0.9809,METERS
RU,GHCND:RSM00031062,"YUGARENOK, RS",2021-07-19,1945-12-01,59.77,380.0,137.6697,0.964,METERS
RU,GHCND:RSM00032252,"UST VOJAMPOLKA, RS",2021-07-19,1936-01-01,58.5,4.0,159.17,0.9463,METERS
RU,GHCND:RS000034561,"VOLSHSKIY GMO, RS",2021-07-19,1937-01-01,48.67,28.0,44.45,0.8727,METERS
RU,GHCND:RSM00020982,"VOLOCHANKA, RS",2021-07-19,1936-01-01,70.97,37.0,94.5,0.9217,METERS
RU,GHCND:RSM00022365,"ABRAMOVSKIJ MAJAK, RS",2021-07-19,1959-01-03,66.383,21.0,43.25,0.6454,METERS
RU,GHCND:RSM00022778,"VERHNJAJA TOJMA, RS",2021-07-19,1959-01-01,62.233,58.0,45.017,0.7716,METERS
RU,GHCND:RSM00023205,"NARJAN MAR, RS",2021-06-06,1926-11-14,67.6331,5.0,53.0331,0.9898,METERS
RU,GHCND:RSM00027051,"TOT MA, RS",2021-07-19,1883-08-01,59.97,134.0,42.75,0.9655,METERS
RU,GHCND:RSM00028642,"CHELJABINSK BALANDI, RS",2021-07-19,1896-07-18,55.3,227.0,61.533,0.7831,METERS
RU,GHCND:RSM00029393,"CHERVJANKA, RS",2021-07-19,1953-03-14,57.65,219.0,99.53,0.9209,METERS
RU,GHCND:RSM00029736,"MASLJANINO, RS",2021-07-19,1937-01-01,54.333,198.0,84.217,0.81,METERS
RU,GHCND:RSM00030028,"IKA, RS",2021-07-19,1944-11-01,59.28,350.0,106.17,0.9834,METERS
RU,GHCND:RSM00030372,"CHARA, RS",2021-07-19,1938-06-01,56.9,709.0,118.2667,0.9983,METERS
RU,GHCND:RSM00030521,"ZHIGALOVO, RS",2021-07-19,1937-08-01,54.8,416.0,105.1667,0.9948,METERS
RU,GHCND:RSM00030965,"BORZJA, RS",2021-07-19,1901-03-01,50.4,675.0,116.5167,0.9464,METERS
RU,GHCND:RSM00031329,"EKIMCHAN, RS",2021-07-19,1914-08-14,53.0831,540.0,132.983,0.9902,METERS
RU,GHCND:RSM00031801,"GVASJUGI, RS",2021-07-19,1938-01-01,47.667,180.0,136.183,0.7795,METERS
RU,GHCND:RSM00032150,"JUZHNO SAHALINSK, RS",2021-07-19,1947-01-01,46.95,22.0,142.72,0.9925,METERS
RU,GHCND:RSM00032287,UST HAIRYUZOVO,2021-07-05,1932-04-01,57.08,3.0,156.7,0.9664,METERS
RU,GHCND:RSM00035011,"SOROCINSK, RS",2021-07-19,1959-07-01,52.4,123.0,53.1,0.9872,METERS
RU,GHCND:RSM00036229,"UST KOKSA, RS",2021-07-19,1936-01-01,50.28,977.0,85.62,0.9958,METERS
KH,GHCND:CBM00048991,"PHNOM PENH INTERNATIONAL, CB",2021-07-19,1950-01-12,11.547,12.2,104.844,0.4855,METERS
KH,GHCND:TH000048462,"ARANYAPRATHET, TH",2021-07-19,1951-01-01,13.7,49.0,102.583,0.948,METERS
LK,GHCND:CE000043497,HAMBANTOTA,2021-07-19,1869-01-01,6.117,20.0,81.133,0.8424,METERS
LK,GHCND:CE000434730,"NUWARA ELIYA, CE",2021-07-19,1869-02-01,6.967,1880.0,80.767,0.9368,METERS
LK,GHCND:CEM00043418,"CHINA BAY, CE",2021-07-19,1957-07-01,8.539,1.8,81.182,0.538,METERS
LK,GHCND:CEM00043424,"PUTTALAM, CE",2021-07-19,1962-02-17,8.033,2.0,79.833,0.6193,METERS
LK,GHCND:CEM00043466,"COLOMBO, CE",2021-07-19,1956-01-18,6.9,7.0,79.867,0.2708,METERS
CG,GHCND:CF000004400,"POINTE NOIRE, CF",2021-07-19,1947-03-01,-4.82,17.0,11.9,0.7474,METERS
CG,GHCND:CFM00064403,"MAKABANA, CF",2021-07-19,1973-03-03,-3.483,161.0,12.617,0.3367,METERS
CG,GHCND:CF000004450,"BRAZZAVILLE, CF",2021-07-19,1947-03-01,-4.25,314.0,15.25,0.6969,METERS
CG,GHCND:CF000004453,"DJAMBALA, CF",2021-07-18,1950-08-01,-2.53,789.0,14.77,0.5091,METERS
CG,GHCND:CF000004454,"GAMBONA, CF",2021-07-19,1950-01-01,-1.9,377.0,15.85,0.4912,METERS
CG,GHCND:CF000004456,"MAKOUA, CF",2021-07-19,1955-01-01,0.02,381.0,15.58,0.475,METERS
CG,GHCND:CF000004458,"OUESSO, CF",2021-07-19,1950-01-01,1.62,340.0,16.05,0.6538,METERS
CG,GHCND:CF000064459,"IMPFONDO, CF",2021-07-19,1973-02-16,1.617,327.0,18.067,0.4855,METERS
CG,GHCND:CFM00064460,"SOUANKE, CF",2021-07-19,1973-04-18,2.067,550.0,14.133,0.1036,METERS
CD,GHCND:CF000004452,"M PUOYA, CF",2021-07-19,1950-03-14,-2.62,312.0,16.22,0.4882,METERS
CD,GHCND:CGM00064210,"NDJILI INTERNATIONAL, CG",2021-07-19,1973-03-03,-4.386,313.0,15.445,0.7236,METERS
CD,GHCND:CGM00064247,"MBUJI MAYI, CG",2021-07-19,1980-07-02,-6.167,677.0,23.617,0.0206,METERS
CD,GHCND:CGM00064360,"LUBUMBASHI INTERNATIONAL, CG",2021-07-19,1973-05-05,-11.591,1309.1,27.531,0.064,METERS
MN,GHCND:CHM00052495,"BAYAN MOD, CH",2021-07-19,1957-01-01,40.75,1329.0,104.5,0.9998,METERS
MN,GHCND:MG000044212,"ULAAN GOM, MG",2021-07-19,1957-07-18,49.8,936.0,92.08,0.9213,METERS
MN,GHCND:MG000044218,"HOVD, MG",2021-07-19,1957-04-08,48.017,1405.0,91.567,0.9219,METERS
MN,GHCND:MGM00044207,"HATGAL, MG",2021-07-19,1963-03-01,50.433,1668.0,100.15,0.8695,METERS
MN,GHCND:MGM00044232,"HUTAG, MG",2021-07-19,1963-03-01,49.383,938.0,102.7,0.8742,METERS
MN,GHCND:MG000044259,"CHOIBALSAN, MG",2021-07-19,1956-09-07,48.083,747.0,114.55,0.9342,METERS
MN,GHCND:MG000044272,"ULIASTAI, MG",2021-07-19,1956-10-19,47.75,1759.0,96.85,0.9191,METERS
MN,GHCND:MGM00044285,"HUJIRT, MG",2021-07-19,1958-04-16,46.9,1662.0,102.767,0.8241,METERS
MN,GHCND:MG000044317,"ERDENETSAGAAN, MG",2021-07-19,1973-01-03,45.9,1076.0,115.367,0.4468,METERS
MN,GHCND:MG000044341,"MANDALGOBI, MG",2021-07-19,1956-10-16,45.767,1393.0,106.283,0.9228,METERS
MN,GHCND:MG000044373,"DALANZADGAD, MG",2021-07-19,1956-12-06,43.583,1465.0,104.417,0.9336,METERS
MN,GHCND:MGM00044213,"BARUUNTURUUN, MG",2021-07-19,1983-10-11,49.65,1232.0,94.4,0.9772,METERS
MN,GHCND:MGM00044214,"ULGI, MG",2021-07-19,1959-01-04,48.933,1715.0,89.933,0.8602,METERS
MN,GHCND:MGM00044225,"TOSONTSENGEL, MG",2021-07-19,1969-01-01,48.733,1723.0,98.2,0.7285,METERS
MN,GHCND:MGM00044237,"ERDENEMANDAL, MG",2021-07-19,1983-10-11,48.533,1509.0,101.383,0.9845,METERS
MN,GHCND:MGM00044241,"BARUUNHARAA, MG",2021-07-19,1956-09-07,48.917,807.0,106.067,0.8538,METERS
MN,GHCND:MGM00044256,"DASHBALBAR, MG",2021-07-19,1983-12-01,49.55,705.0,114.4,0.945,METERS
MN,GHCND:MGM00044265,"BAITAG, MG",2021-07-19,1963-03-01,46.117,1186.0,91.467,0.6518,METERS
MN,GHCND:MGM00044275,"BAYANBULAG, MG",2021-07-19,1983-10-11,46.833,2255.0,98.083,0.9578,METERS
MN,GHCND:MGM00044282,"TSETSERLEG, MG",2021-07-19,1956-09-13,47.45,1691.0,101.467,0.8368,METERS
MN,GHCND:MGM00044284,"GALUUT, MG",2021-07-19,1958-03-23,46.7,2126.0,100.133,0.8367,METERS
MN,GHCND:MGM00044292,"CHINGGIS KHAAN INTERNATIONAL, MG",2021-07-19,1956-08-20,47.843,1330.1,106.767,0.8499,METERS
MN,GHCND:MGM00044298,"CHOIR, MG",2021-07-19,1956-08-20,46.45,1286.0,108.217,0.8531,METERS
MN,GHCND:MGM00044302,"BAYAN OVOO, MG",2021-07-19,1969-01-01,47.783,926.0,112.117,0.63,METERS
MN,GHCND:MGM00044304,"UNDERKHAAN, MG",2021-07-19,1956-09-08,47.317,1033.0,110.633,0.8437,METERS
MN,GHCND:MGM00044305,"BARUUN URT, MG",2021-07-19,1960-01-05,46.683,981.0,113.283,0.8362,METERS
MN,GHCND:MGM00044313,"KHALKH GOL, MG",2021-07-19,1983-10-11,47.617,688.0,118.617,0.9124,METERS
MN,GHCND:MGM00044336,"SAIKHAN OVOO, MG",2021-07-19,1983-10-11,45.45,1316.0,103.9,0.9598,METERS
MN,GHCND:MGM00044347,"TSOGT OVOO, MG",2021-07-19,1969-01-01,44.417,1298.0,105.317,0.9327,METERS
MN,GHCND:MGM00044352,"BAYANDELGER, MG",2021-07-19,1956-11-18,45.733,1101.0,112.367,0.7983,METERS
MN,GHCND:MGM00044277,"ALTAI, MG",2021-07-19,1956-09-15,46.4,2181.0,96.25,0.8513,METERS
MN,GHCND:MGM00044314,"MATAD, MG",2021-07-19,1975-08-08,47.167,907.0,115.633,0.9706,METERS
MN,GHCND:RSM00030802,"MONDY, RS",2021-07-09,1936-01-01,51.683,1304.0,100.983,0.7513,METERS
MN,GHCND:MGM00044354,"SAINSHAND, MG",2021-07-19,1956-10-20,44.9,938.0,110.117,0.8427,METERS
SB,GHCND:BP000091503,MUNDA,2021-07-19,1943-11-30,-8.333,3.0,157.267,0.4224,METERS
SB,GHCND:BP000091517,HONIARA,2021-07-19,1949-12-19,-9.417,56.0,159.967,0.4271,METERS
SB,GHCND:BPW00080601,"GUADALCANAL ARMY AIR FIELD, BP",2021-07-19,1943-03-16,-9.43333,10.1,160.05,0.4868,METERS
LU,GHCND:GME00127246,"PERL NENNIG, GM",2021-05-31,1965-01-01,49.5367,152.0,6.3808,0.7887,METERS
LU,GHCND:LU000006590,"LUXEMBOURG AIRPORT, LU",2021-07-19,1947-01-01,49.6258,376.0,6.2033,0.9986,METERS
NO,GHCND:NOE00109948,"ATNSJOEN, NO",2021-05-31,1956-12-30,61.8903,749.0,10.1417,1.0,METERS
NO,GHCND:FIE00146703,"UTSJOKI NUORGAM, FI",2021-05-31,1968-01-01,70.0814,22.0,27.9006,0.9581,METERS
NO,GHCND:NOE00111354,"MAKKAUR FYR, NO",2021-05-31,1953-12-30,70.7006,9.0,30.0681,0.9801,METERS
NO,GHCND:NO000099710,BJOERNOEYA,2021-07-19,1910-08-29,74.5167,16.0,19.0167,0.8895,METERS
NO,GHCND:NOE00105476,"HOPEN, NO",2021-05-31,1945-10-15,76.5,6.0,25.0667,1.0,METERS
NO,GHCND:NOE00109459,FRUHOLMEN FYR,2021-05-31,1954-06-15,71.0931,13.0,23.995,0.9975,METERS
NO,GHCND:NOE00133230,"SKOGFOSS, NO",2021-05-31,1968-08-30,69.3731,55.0,29.6944,0.9878,METERS
FJ,GHCND:FJ000091650,"ROTUMA, FJ",2021-07-19,1973-01-01,-12.5,26.0,177.05,0.8057,METERS
FJ,GHCND:FJ000091680,"NADI AIRPORT, FJ",2021-07-19,1942-04-13,-17.75,18.0,177.45,0.7861,METERS
FJ,GHCND:FJM00091683,"NAUSORI INTERNATIONAL, FJ",2021-07-19,1973-01-01,-18.043,5.2,178.559,0.9969,METERS
WF,GHCND:FJ000091652,UDU POINT AWS,2021-07-19,1973-01-01,-16.133,63.0,-179.983,0.7307,METERS
WF,GHCND:WF000917530,HIHIFO ILE WALLIS,2021-07-19,1943-08-09,-13.233,27.0,-176.167,0.6291,METERS
WF,GHCND:WFM00091754,FUTUNA ISL MAOPOOPO,2021-07-19,1973-01-01,-14.317,36.0,-178.117,0.7768,METERS
TO,GHCND:FJM00091699,ONO I LAU AWS,2021-07-19,1973-01-01,-20.667,28.0,-178.717,0.7794,METERS
TO,GHCND:NZ000093994,"RAOUL ISL KERMADEC, NZ",2021-07-19,1940-03-08,-29.25,49.0,-177.917,0.9,METERS
FM,GHCND:FMC00914843,"TOFOL, FM",2021-04-30,1987-01-01,5.3264,14.9,163.005,0.5999,METERS
FM,GHCND:FMC00914419,LUKUNOCH,2021-07-19,1986-08-01,5.51667,1.5,153.81667,0.669,METERS
FM,GHCND:FMW00040308,"YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM",2021-07-19,1941-11-03,9.48333,13.4,138.08333,0.8776,METERS
FM,GHCND:FMC00914590,"NUKUORO, FM",2021-07-19,1985-12-01,3.85,2.4,155.0167,0.8952,METERS
FM,GHCND:FMC00914720,"PINGELAP, FM",2021-07-19,1985-12-01,6.2167,2.4,160.7,0.8678,METERS
FM,GHCND:FMC00914761,POLOWAT,2020-11-09,1986-08-01,7.35,2.1,149.2,0.5897,METERS
FM,GHCND:FMC00914892,ULITHI,2021-07-20,1989-08-01,10.03333,1.8,139.8,0.8275,METERS
FM,GHCND:FMC00914911,"WOLEAI ATOLL, FM",2021-07-20,1968-04-01,7.37649,2.1,143.9075,0.7172,METERS
FM,GHCND:FMW00040505,"CHUUK WEATHER SERVICE OFFICE AIRPORT, FM",2021-07-19,1945-12-31,7.46666,1.5,151.85,0.9162,METERS
FM,GHCND:FMC00914325,KAPINGAMARANGI,2021-07-19,1962-04-01,1.0833,2.7,154.8,0.5118,METERS
FM,GHCND:FMW00040504,"POHNPEI WEATHER SERVICE OFFICE, FM",2021-07-19,1949-11-30,6.9667,36.6,158.2167,0.9767,METERS
PF,GHCND:FP000091925,"HIVA OA, FR",2021-07-19,1973-01-01,-9.8,53.0,-139.033,0.9931,METERS
PF,GHCND:FP000091929,BORA BORA MOTU MUTE,2021-07-19,1943-08-04,-16.45,3.0,-151.75,0.6148,METERS
PF,GHCND:FP000091938,TAHITI FAAA,2021-07-19,1973-01-01,-17.55,3.0,-149.617,0.9972,METERS
PF,GHCND:FP000091943,TAKAROA,2021-07-19,1973-01-01,-14.483,3.0,-145.033,0.8763,METERS
PF,GHCND:FP000091948,"MANGAREVA, FR",2021-07-19,1973-01-01,-23.133,89.0,-134.967,0.9853,METERS
PF,GHCND:FP000091954,"TUBUAI, FR",2021-07-19,1973-01-01,-23.35,3.0,-149.483,0.9848,METERS
PF,GHCND:FP000091958,RAPA,2021-07-19,1973-01-01,-27.617,2.0,-144.333,0.9939,METERS
JP,GHCND:JA000047605,"KANAZAWA, JA",2021-07-19,1951-01-01,36.583,33.0,136.633,0.912,METERS
JP,GHCND:JA000047940,"NAGO, JA",2021-07-19,1976-07-01,26.6,7.0,127.967,0.6105,METERS
JP,GHCND:JA000047927,SHIMOJISHIMA,2021-07-19,1961-01-01,24.817,16.0,125.133,0.6762,METERS
JP,GHCND:JA000047945,"KITADAITO, JA",2021-07-19,1961-01-01,25.933,24.0,131.317,0.6606,METERS
JP,GHCND:JAW00042402,CHICHI JIMA BONIN ISLAND,2021-07-19,1966-05-01,27.08333,8.2,142.2,0.7883,METERS
JP,GHCND:JA000047440,"HIROO, JA",2021-07-19,1958-01-01,42.3,33.0,143.317,0.8935,METERS
JP,GHCND:JA000047420,"NEMURO, JA",2021-07-19,1931-01-01,43.333,39.0,145.583,0.9263,METERS
JP,GHCND:JA000047678,"HACHIJOJIMA, JA",2021-07-19,1951-01-01,33.117,80.0,139.783,0.8949,METERS
JP,GHCND:JA000047909,"NAZE, JA",2021-07-19,1951-01-01,28.383,8.0,129.5,0.9297,METERS
JP,GHCND:JAM00047918,"ISHIGAKI, JA",2021-07-19,1973-01-01,24.345,28.3,124.187,0.9997,METERS
GM,GHCND:GAM00061701,"BANJUL INTERNATIONAL, GA",2021-07-19,1973-01-01,13.338,29.0,-16.652,0.6929,METERS
GA,GHCND:GB000004501,"PORT GENTIL, GB",2021-07-19,1950-01-01,-0.72,5.0,8.78,0.707,METERS
GA,GHCND:GB000004507,"TCHIBANGA, GB",2021-07-19,1958-01-01,-2.92,83.0,11.02,0.5088,METERS
GA,GHCND:GB000004510,"BITAM, GB",2021-07-19,1954-01-01,2.08,599.0,11.48,0.5854,METERS
GA,GHCND:GB000004556,"MAKOKOU, GB",2021-07-19,1953-01-01,0.57,516.0,12.87,0.5835,METERS
GA,GHCND:GBM00064500,"LEON M BA, GB",2021-07-19,1973-02-09,0.459,11.9,9.412,0.8614,METERS
GA,GHCND:GBM00064550,"MOUILLA VILLE, GB",2020-12-31,1973-01-11,-1.845,89.9,11.057,0.5413,METERS
GA,GHCND:GBM00064551,"LAMBARENE, GB",2021-07-19,1973-01-11,-0.704,25.0,10.246,0.7009,METERS
GA,GHCND:GBM00064560,"LASTOURSVILLE, GB",2021-07-19,1973-01-11,-0.833,485.0,12.717,0.2495,METERS
GA,GHCND:GBM00064570,"FRANCEVILLE MVENGUE, GB",2021-07-19,1981-01-01,-1.667,321.0,13.4,0.5887,METERS
GE,GHCND:GG000037308,"AMBROLAURI, GG",2021-07-19,1942-01-01,42.517,544.0,43.133,0.6148,METERS
GE,GHCND:GG000037395,"KUTAISI, GG",2021-07-19,1936-06-01,42.2,116.0,42.6,0.6694,METERS
GE,GHCND:GG000037484,BATUMI,2021-07-19,1936-12-31,41.633,32.0,41.6,0.5702,METERS
GE,GHCND:GG000037518,"ASPINDZA, GG",2021-07-19,1955-01-02,41.567,983.0,43.25,0.5007,METERS
GE,GHCND:GG000037531,"GORI, GG",2021-07-19,1959-01-01,41.983,590.0,44.117,0.4998,METERS
GE,GHCND:GG000037545,"TBILISI, GG",2021-07-19,1881-01-01,41.68,448.0,44.95,0.9527,METERS
GE,GHCND:GG000037621,"BOLNISI, GG",2021-07-19,1936-02-01,41.45,534.0,44.55,0.6483,METERS
GE,GHCND:GG000037279,"ZUGDIDI, GG",2021-07-19,1936-02-01,42.5,117.0,41.883,0.6877,METERS
GE,GHCND:GG000037541,"MUHRANI, GG",2021-07-19,1959-01-01,41.933,551.0,44.583,0.4343,METERS
CI,GHCND:GHM00065416,"BOLE, GH",2021-07-19,1973-02-16,9.033,301.0,-2.483,0.2348,METERS
CI,GHCND:IV000005548,"MAN, IV",2021-07-19,1945-01-01,7.38,339.0,-7.38,0.6853,METERS
CI,GHCND:IVM00065563,"YAMOUSSOUKRO, IV",2021-07-19,1978-07-01,6.903,213.1,-5.366,0.8128,METERS
CI,GHCND:IVM00065560,"DALOA, IV",2021-07-19,1978-07-02,6.793,250.9,-6.473,0.8387,METERS
CI,GHCND:IVM00065594,"SAN PEDRO, IV",2021-07-19,1978-07-01,4.747,7.9,-6.661,0.797,METERS
CI,GHCND:IV000065528,"ODIENNE, IV",2021-07-19,1973-01-03,9.5,421.0,-7.567,0.5997,METERS
CI,GHCND:IV000065585,"ADIAKE, IV",2021-07-19,1973-01-05,5.3,39.0,-3.3,0.798,METERS
CI,GHCND:IVM00065545,"BONDOUKOU SOKO, IV",2021-07-19,1973-01-03,8.05,370.0,-2.783,0.7877,METERS
CI,GHCND:IVM00065536,"KORHOGO, IV",2021-07-19,1973-01-05,9.387,370.0,-5.557,0.6355,METERS
GL,GHCND:GL000004250,NUUK,2021-07-19,1958-01-01,64.1667,80.0,-51.75,0.9591,METERS
GL,GHCND:GL000004360,"TASIILAQ, GL",2021-07-19,1894-10-15,65.5997,50.0,-37.6331,0.9678,METERS
GL,GHCND:GLE00147001,AASIAAT,2021-01-01,1958-01-01,68.7,43.0,-52.75,0.9363,METERS
GL,GHCND:GLE00147301,"QAQORTOQ, GL",2021-01-01,1961-01-01,60.7167,32.0,-46.05,0.9619,METERS
GL,GHCND:GLE00147641,"IKERASASSUAQ, GL",2021-01-01,1958-01-01,60.05,88.0,-43.1667,0.7469,METERS
GL,GHCND:GLM00004301,"KAP MORRIS JESUP, GL",2021-07-19,1981-12-05,83.65,4.0,-33.367,0.836,METERS
GL,GHCND:GLW00016504,"SONDRESTROM, GL",2021-01-01,1947-04-06,67.01667,50.3,-50.8,0.873,METERS
GL,GHCND:CA002400306,"ALERT UA, CA",2021-07-19,1950-09-11,82.5,65.0,-62.3333,0.5734,METERS
GL,GHCND:GLE00147231,"MITT. PAAMIUT, GL",2020-12-31,1958-01-01,62.0167,36.0,-49.6667,0.9057,METERS
IS,GHCND:GL000004320,"DANMARKSHAVN, GL",2021-07-19,1958-01-01,76.77,12.0,-18.67,0.9822,METERS
IS,GHCND:GLE00147481,"ITTOQQORTOORMIIT, GL",2021-07-19,1941-11-21,70.4831,70.0,-21.95,0.555,METERS
IS,GHCND:IC000004013,"STYKKISHOLMUR, IC",2021-07-19,1949-01-01,65.0739,13.0,-22.7333,0.9946,METERS
IS,GHCND:IC000004030,"REYKJAVIK, IC",2021-07-19,1941-09-01,64.1269,52.0,-21.9025,0.8957,METERS
IS,GHCND:IC000004048,"VESTMANNAEYJAR, IC",2021-07-19,1949-01-01,63.4,118.0,-20.2831,0.9038,METERS
IS,GHCND:IC000004063,AKUREYRI,2021-07-19,1944-01-28,65.68,27.0,-18.0794,0.9011,METERS
IS,GHCND:ICM00004082,"HORNAFJORDUR, IC",2021-07-19,1973-01-01,64.296,7.3,-15.227,0.9851,METERS
IS,GHCND:ICW00016201,"KEFLAVIK, IC",2021-07-19,1943-02-22,63.96667,52.1,-22.6,0.8,METERS
IS,GHCND:IC000004097,"DALATANGI, IC",2021-07-19,1949-01-01,65.2681,9.0,-13.5756,0.994,METERS
SJ,GHCND:GLE00147401,"STATION NORD, GL",2021-07-19,1961-01-01,81.6,36.0,-16.6497,0.8609,METERS
SJ,GHCND:JNM00001001,JAN MAYEN,2021-07-19,1921-12-31,70.9331,10.0,-8.6667,0.9915,METERS
SJ,GHCND:NOE00111372,SVEAGRUVA,2021-05-31,1978-04-30,77.8831,9.0,16.7167,0.9803,METERS
SJ,GHCND:SV000001008,SVALBARD AIRPORT,2021-07-19,1975-08-01,78.25,28.0,15.4667,0.9981,METERS
SJ,GHCND:NOE00111363,ISFJORD RADIO,2021-05-31,1934-08-31,78.0667,7.0,13.6331,0.4994,METERS
SJ,GHCND:NOE00134778,"NY ALESUND, NO",2021-05-31,1973-03-28,78.923,8.0,11.9331,0.9728,METERS
SJ,GHCND:SV000020107,"BARENCBURG, NO",2021-07-19,1932-01-01,78.1,49.0,14.3,0.922,METERS
GU,GHCND:GQC00914001,AGAT,2021-07-20,1978-07-01,13.3894,3.0,144.6575,0.7841,METERS
GU,GHCND:GQC00914025,"ANDERSEN AFB GUAM, US",2021-05-31,1953-01-01,13.57611,190.2,144.92806,0.7315,METERS
GU,GHCND:GQC00914275,"INARAJAN AG STATION, US",2021-07-19,1978-07-01,13.2853,9.1,144.7547,0.707,METERS
GU,GHCND:GQC00914468,"MANGILAO, US",2021-05-31,1970-07-01,13.45047,65.8,144.80094,0.7934,METERS
GU,GHCND:GQW00041415,"GUAM INTERNATIONAL AIRPORT, US",2021-07-20,1957-03-01,13.48333,77.4,144.8,0.9999,METERS
GR,GHCND:GR000016641,"CORFU, GR",2021-07-19,1955-01-01,39.6167,11.0,19.9167,0.9853,METERS
GR,GHCND:GR000016734,"METHONI, GR",2021-07-19,1956-01-01,36.8331,52.0,21.7,0.9513,METERS
GR,GHCND:GR000016754,"HERAKLION, GR",2021-07-19,1955-01-01,35.3331,39.0,25.1831,0.9857,METERS
GR,GHCND:GR000167230,"SAMOS AIRPORT, GR",2021-07-19,1978-04-07,37.7,2.0,26.9167,0.9967,METERS
